date,row_id,row_name,total_list_size
2022-11-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1494428
2022-11-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,820380
2022-11-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1259344
2022-11-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1090381
2022-11-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1579173
2022-11-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3167934
2022-11-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1116057
2022-11-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1053348
2022-11-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1277983
2022-11-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,811677
2022-11-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1198325
2022-11-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2065241
2022-11-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1978674
2022-11-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1620505
2022-11-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2386215
2022-11-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1768923
2022-11-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1087166
2022-11-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1177407
2022-11-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,820443
2022-11-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1830235
2022-11-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",522805
2022-11-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3187178
2022-11-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1782387
2022-11-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",987371
2022-11-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,819557
2022-11-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,679917
2022-11-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1934910
2022-11-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2809412
2022-11-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,598868
2022-11-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1256054
2022-11-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,600003
2022-11-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1962738
2022-11-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1296383
2022-11-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1026880
2022-11-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1066692
2022-11-01,QVV,NHS DORSET INTEGRATED CARE BOARD,823989
2022-11-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1740349
2022-11-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2637921
2022-11-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1068341
2022-11-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1131790
2022-11-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2733723
2022-12-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1828728
2022-12-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1496113
2022-12-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,820981
2022-12-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1260790
2022-12-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1093188
2022-12-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1583927
2022-12-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3171534
2022-12-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1117511
2022-12-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1055337
2022-12-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1279709
2022-12-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,812461
2022-12-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1201944
2022-12-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2068752
2022-12-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1981625
2022-12-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1622264
2022-12-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2392425
2022-12-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1773024
2022-12-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1087849
2022-12-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1178898
2022-12-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,822041
2022-12-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1831878
2022-12-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",523319
2022-12-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3193294
2022-12-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1785107
2022-12-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",989028
2022-12-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,821097
2022-12-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,680814
2022-12-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1937423
2022-12-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2820555
2022-12-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,599259
2022-12-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1257960
2022-12-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,600565
2022-12-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1965661
2022-12-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1298523
2022-12-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1028705
2022-12-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1067590
2022-12-01,QVV,NHS DORSET INTEGRATED CARE BOARD,824598
2022-12-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1742272
2022-12-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2640993
2022-12-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1069685
2022-12-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1132677
2022-12-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2736849
2023-01-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1829179
2023-01-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1496223
2023-01-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,821326
2023-01-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1261217
2023-01-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1094945
2023-01-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1586562
2023-01-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3172676
2023-01-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1118034
2023-01-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1056555
2023-01-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1280894
2023-01-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,812815
2023-01-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1203053
2023-01-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2069482
2023-01-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1983332
2023-01-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1623546
2023-01-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2395806
2023-01-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1775320
2023-01-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1087842
2023-01-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1179804
2023-01-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,822953
2023-01-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1832675
2023-01-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",523531
2023-01-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3196165
2023-01-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1786337
2023-01-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",990391
2023-01-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,821917
2023-01-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,681046
2023-01-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1937630
2023-01-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2825902
2023-01-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,599242
2023-01-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1258775
2023-01-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,600386
2023-01-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1966330
2023-01-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1299639
2023-01-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1029644
2023-01-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1068951
2023-01-01,QVV,NHS DORSET INTEGRATED CARE BOARD,824754
2023-01-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1743273
2023-01-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2642173
2023-01-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1070313
2023-01-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1132441
2023-01-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2737570
2023-02-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1830569
2023-02-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1497948
2023-02-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,821744
2023-02-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1262475
2023-02-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1097682
2023-02-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1588935
2023-02-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3174588
2023-02-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1118890
2023-02-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1057869
2023-02-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1282124
2023-02-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,813119
2023-02-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1204785
2023-02-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2072706
2023-02-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1985645
2023-02-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1625633
2023-02-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2400732
2023-02-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1778583
2023-02-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1087965
2023-02-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1180919
2023-02-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,824519
2023-02-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1833332
2023-02-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",523974
2023-02-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3200437
2023-02-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1787609
2023-02-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",991584
2023-02-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,822959
2023-02-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,681829
2023-02-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1939061
2023-02-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2830243
2023-02-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,599727
2023-02-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1259714
2023-02-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,600542
2023-02-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1968487
2023-02-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1301510
2023-02-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1031469
2023-02-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1070126
2023-02-01,QVV,NHS DORSET INTEGRATED CARE BOARD,824833
2023-02-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1745437
2023-02-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2644545
2023-02-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1071798
2023-02-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1133168
2023-02-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2739590
2023-03-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1831803
2023-03-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1498977
2023-03-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,822358
2023-03-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1263569
2023-03-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1100724
2023-03-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1592386
2023-03-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3177477
2023-03-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1119694
2023-03-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1058560
2023-03-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1282854
2023-03-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,813465
2023-03-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1206384
2023-03-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2074556
2023-03-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1987310
2023-03-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1627794
2023-03-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2406023
2023-03-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1780644
2023-03-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1088258
2023-03-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1182464
2023-03-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,825696
2023-03-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1833471
2023-03-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",524308
2023-03-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3203746
2023-03-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1788985
2023-03-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",992121
2023-03-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,823762
2023-03-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,682262
2023-03-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1941502
2023-03-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2831620
2023-03-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,600026
2023-03-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1260478
2023-03-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,600502
2023-03-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1968266
2023-03-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1303647
2023-03-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1032346
2023-03-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1071162
2023-03-01,QVV,NHS DORSET INTEGRATED CARE BOARD,824944
2023-03-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1747350
2023-03-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2647608
2023-03-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1073784
2023-03-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1133662
2023-03-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2741984
2023-04-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1832891
2023-04-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1499755
2023-04-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,822503
2023-04-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1264950
2023-04-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1103136
2023-04-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1595014
2023-04-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3179562
2023-04-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1120369
2023-04-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1059270
2023-04-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1283375
2023-04-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,814173
2023-04-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1207497
2023-04-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2075835
2023-04-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1988377
2023-04-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1629587
2023-04-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2409865
2023-04-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1781515
2023-04-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1088169
2023-04-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1183541
2023-04-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,826452
2023-04-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1833646
2023-04-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",524687
2023-04-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3206023
2023-04-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1789797
2023-04-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",992680
2023-04-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,825507
2023-04-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,682822
2023-04-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1942721
2023-04-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2834087
2023-04-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,600313
2023-04-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1261482
2023-04-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,600561
2023-04-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1969806
2023-04-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1305307
2023-04-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1032874
2023-04-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1071952
2023-04-01,QVV,NHS DORSET INTEGRATED CARE BOARD,825438
2023-04-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1748853
2023-04-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2649058
2023-04-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1076256
2023-04-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1133556
2023-04-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2743997
2023-05-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1833828
2023-05-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1500559
2023-05-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,822790
2023-05-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1265521
2023-05-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1104486
2023-05-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1596445
2023-05-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3180436
2023-05-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1121143
2023-05-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1059132
2023-05-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1282968
2023-05-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,814481
2023-05-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1208004
2023-05-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2075928
2023-05-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1990598
2023-05-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1630852
2023-05-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2412845
2023-05-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1782608
2023-05-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1088308
2023-05-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1184767
2023-05-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,827352
2023-05-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1833806
2023-05-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",525157
2023-05-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3209375
2023-05-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1790617
2023-05-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",993463
2023-05-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,826425
2023-05-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,683296
2023-05-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1943763
